ISIN,SHORTNAME,RATING,YEARS_TO_MATURITY,DIRTY_PRICE_RUB,YTM_PCT,COUPONPERCENT,FACEVALUE,MATDATE,RATING_SCORE
RU000A10EQD0,Роделен2P5,BBB,4.7611,1006.41,24.1124,22.0,1000.0,2031-03-05,8
RU000A10EQG3,ИАДОМ 1P62,AAA,30.5791,995.2647,17.0532,15.85,992.42,2056-12-28,8
RU000A10EQV2,БиоВит 1Р2,BB+,2.7953,1046.54,23.1792,23.25,1000.0,2029-03-17,8
RU000A10ER41,ФЛИТ 1Р3,A-,2.7981,995.0,19.9389,16.0,1000.0,2029-03-18,8
RU000A10ER66,ФосАгро2П6,AAA,2.8775,1012.88,14.1411,13.75,1000.0,2029-04-16,8
RU000A10ERA4,ЭконЛиз2Р2,BBB-,2.8309,1069.81,23.3773,23.0,1000.0,2029-03-30,8
RU000A10ERC0,АПРИ 2Р14,BBB-,4.7693,965.8,29.4473,24.75,1000.0,2031-03-08,8
RU000A10ERD8,УПТК65 1P2,BB,4.7693,934.6,27.6869,22.0,1000.0,2031-03-08,8
RU000A10ERE6,АВТОБФ БП8,A+,5.755,1007.4,17.8466,16.9,1000.0,2032-03-02,8
RU000A10ERH9,АВТОБФ БП9,A+,5.755,1000.4,19.3629,18.0,1000.0,2032-03-02,8
RU000A10ERS6,Бустер Б03,BB-,2.809,1046.24,23.979,23.5,1000.0,2029-03-22,8
RU000A10ERV0,Магнит6P02,AA+,2.3162,1009.63,0.0,0.0,1000.0,2028-09-23,8
RU000A10ES24,Л-Старт 03,B,4.2875,1004.1,32.8172,28.5,1000.0,2030-09-13,8
RU000A10ES32,ОДК1Р01,A+,2.809,1041.41,16.8264,17.0,1000.0,2029-03-22,8
RU000A10ES99,СберИОС792,AAA,2.9843,958.0,1.4592,0.01,1000.0,2029-05-25,8
RU000A10ESF1,ФДВФакт1P1,BBB,3.3073,1048.22,21.1997,23.0,1000.0,2029-09-20,8
RU000A10ESM7,МТС 2Р-18,AAA,9.7166,1012.56,14.5294,13.9,1000.0,2036-02-17,8
RU000A10ESN5,Вернём1Р2,B,2.8172,1029.37,27.8376,25.5,1000.0,2029-03-25,8
RU000A10EST2,ЭталонФин5,BBB+,2.8172,1005.1,22.3125,20.0,1000.0,2029-03-25,8
RU000A10ET15,СберИОС793,AAA,2.9076,980.0,0.7076,0.01,1000.0,2029-04-27,8
RU000A10ETL7,РостелP25R,AAA,1.8426,1009.41,14.413,13.65,1000.0,2028-04-03,8
RU000A10ETM5,ЭТС 1Р10,BBB+,3.8138,1008.85,0.0,0.0,1000.0,2030-03-24,8
RU000A10ETQ6,ПСБ 4P-02,AAA,2.8282,1022.71,14.374,14.05,1000.0,2029-03-29,8
RU000A10EV52,СЗА БО-07,BB-,2.8309,1022.58,28.0803,25.5,1000.0,2029-03-30,8
RU000A10EV60,ИнтелК Б02,B+,4.8022,1024.07,25.1149,23.25,1000.0,2031-03-20,8
RU000A10EVH1,sЛЕГЕНД2P6,BBB,2.8665,620.19,19.1396,1.0,1000.0,2029-04-12,8
RU000A10EVP4,ВТБ Б1-390,AAA,0.9473,925.1,8.5949,0.01,1000.0,2027-05-12,8
RU000A10EW51,АБЗ-1 2Р06,A-,2.8364,1009.47,18.8167,17.5,1000.0,2029-04-01,8
RU000A10EW77,РКСОлимпA1,AAA,7.5948,1013.14,16.2485,16.0,1000.0,2034-01-03,8
RU000A10EW85,РКСОлимпА2,AAA,7.5948,1012.68,17.0695,16.6,1000.0,2034-01-03,8
RU000A10EW93,РКСОлимпA3,AAA,7.5948,1021.05,14.4296,15.3,1000.0,2034-01-03,8
RU000A10EWA4,РКСОлимпA4,AAA,7.5948,1018.64,16.0293,15.5,1000.0,2034-01-03,8
RU000A10EWL1,ПочтаР3P05,AA,9.8261,1014.81,18.0622,17.15,1000.0,2036-03-28,8
RU000A10EX35,ИНТРФУД-01,BBB,2.8474,1003.15,29.9099,26.0,1000.0,2029-04-05,8
RU000A10EXF1,ГрупПроБ03,BB-,2.8501,952.93,28.6989,23.0,1000.0,2029-04-06,8
RU000A10EXG9,ПРГРС 1Р1,BB-,4.8214,1018.13,27.588,25.0,1000.0,2031-03-27,8
RU000A10EXJ3,МэйлБ1Р2,AA,2.8501,1006.96,14.959,14.15,1000.0,2029-04-06,8
RU000A10EXS4,Агроклуб 1,BBB,2.8528,1008.25,27.8683,25.0,1000.0,2029-04-07,8
RU000A10EXU0,АдвТрак1Р3,BB-,4.8241,1012.98,26.5274,24.0,1000.0,2031-03-28,8
RU000A10EXW6,Селигдар11,A+,2.8528,1004.12,16.945,15.75,1000.0,2029-04-07,8
RU000A10EXY2,СберИОС795,AAA,3.0308,972.7,0.4095,0.01,1000.0,2029-06-11,8
RU000A10EY26,ФЛИТ 1Р4,A-,2.8556,964.2495,17.1146,16.0,959.5,2029-04-08,8
RU000A10EYE2,СбКИБ1P620,AAA,0.9911,990.0,1.0213,0.0,1000.0,2027-05-28,8
RU000A10EYH5,ЛСР БО2Р01,A,2.8665,1003.74,16.774,15.65,1000.0,2029-04-12,8
RU000A10EYJ1,ВИС Ф БП12,A+,3.3593,1014.66,17.2583,16.5,1000.0,2029-10-09,8
RU000A10EYT0,Идель 1Р1,B+,4.8378,1005.2,30.5396,27.0,1000.0,2031-04-02,8
RU000A10EYU8,iВУШ 1P6,BBB+,2.8665,997.01,24.6782,22.0,1000.0,2029-04-12,8
RU000A10EYV6,ПГК3Р04,AA,3.2772,1006.11,16.3557,15.4,1000.0,2029-09-09,8
RU000A10EYX2,МегаФн2Р11,AAA,2.7023,999.76,0.1599,0.0,1000.0,2029-02-11,8
RU000A10EYY0,Медскан1Р2,A,1.963,1003.1,16.3948,15.35,1000.0,2028-05-17,8
RU000A10EYZ7,МегаФн2Р12,AAA,2.3737,1000.16,0.1183,0.0,1000.0,2028-10-14,8
RU000A10F0W2,АйДиКол1P8,BBB-,3.8549,1008.22,21.9213,20.25,1000.0,2030-04-08,8
RU000A10F0X0,РКС2Р8,BBB,2.8693,1004.79,28.5946,25.5,1000.0,2029-04-13,8
RU000A10F157,СберИОС796,AAA,0.9911,972.8,3.095,0.01,1000.0,2027-05-28,8
RU000A10F397,ТБ-8_А1,AAA,4.0164,1018.73,15.8185,16.0,1000.0,2030-06-06,8
RU000A10F470,ТрансКо2P3,AA-,2.8884,1018.51,17.4669,16.5,1000.0,2029-04-20,8
RU000A10F4G7,СберИОС797,AAA,3.0746,997.5,0.1733,0.01,1000.0,2029-06-27,8
RU000A10F4Z7,БДеньг-3P2,BB,3.8795,1047.84,22.9832,22.25,1000.0,2030-04-17,8
RU000A10F504,ВЭБ2Р-58,AAA,3.0445,1007.3993,1.8617,1.85,1006.58,2029-06-16,8
RU000A10F512,iКарРус1P8,BBB+,2.8939,1010.37,24.6904,22.0,1000.0,2029-04-22,8
RU000A10F595,ТЛК 1Р5,BB-,2.9076,1030.55,28.1351,26.0,1000.0,2029-04-27,8
RU000A10F5F6,ПионЛизБО9,B,4.8816,1010.89,29.9969,26.5,1000.0,2031-04-18,8
RU000A10F6F4,Автодор4Р8,AA,2.5845,1010.45,15.1815,14.9,1000.0,2028-12-30,8
RU000A10F6G2,ПКБ 1Р-11,A-,3.0773,1008.88,0.0651,0.0,1000.0,2029-06-28,8
RU000A10F6H0,ПИР 1P6,BB,2.4203,991.58,30.521,25.5,1000.0,2028-10-31,8
RU000A10F6J6,Кеарли 1Р2,B+,2.9131,1003.73,28.5514,25.0,1000.0,2029-04-29,8
RU000A10F6U3,РусГид2Р13,AAA,3.1704,1005.98,0.0,0.0,1000.0,2029-08-01,8
RU000A10F6V1,Реиннол1P5,BB-,4.95,1004.18,27.821,25.5,1000.0,2031-05-13,8
RU000A10F6Y5,Брус 2Р08,A-,2.9322,1005.3,23.4713,21.25,1000.0,2029-05-06,8
RU000A10F710,ЮУЛЦ 1Р2,BB,2.9268,1032.17,24.7658,23.5,1000.0,2029-05-04,8
RU000A10F751,Ульоб34013,BBB,2.9295,1002.78,15.3193,14.25,1000.0,2029-05-05,8
RU000A10F7J4,Якут-34006,A+,2.9322,1007.93,14.5275,13.7,1000.0,2029-05-06,8
RU000A10F7K2,Л-Старт2Р1,B,4.4107,1009.59,32.4525,28.5,1000.0,2030-10-28,8
RU000A10F7L0,Атомэнпр12,AAA,2.9651,1002.83,14.3971,13.7,1000.0,2029-05-18,8
RU000A10F7V9,ПолипП2Б16,A,2.9405,1015.22,18.3188,17.45,1000.0,2029-05-09,8
RU000A10F801,ГТЛК 2P-13,AA-,3.9288,996.46,17.4542,15.95,1000.0,2030-05-05,8
RU000A10F827,МегаФн2Р13,AAA,1.6318,1004.69,14.1478,13.3,1000.0,2028-01-17,8
RU000A10F850,РОЛЬФ 1Р09,BBB+,1.9576,993.24,22.0909,19.5,1000.0,2028-05-15,8
RU000A10F8G8,СПМК БО-03,B+,3.4387,1004.86,19.2995,18.0,1000.0,2029-11-07,8
RU000A10F8N4,МТС 3Р-02,AAA,11.8193,1001.69,0.0008,0.0,1000.0,2038-03-26,8
RU000A10F8P9,РЖД 1Р-53R,AAA,3.8522,901.37,15.0906,10.75,1000.0,2030-04-07,8
RU000A10F8Q7,РосОб34001,A,2.9487,1008.96,17.3603,16.5,1000.0,2029-05-12,8
RU000A10F8R5,СКСЛомбБ03,BBB,2.9487,1003.35,23.7506,21.5,1000.0,2029-05-12,8
RU000A10F8T1,Ростел3P01,AAA,3.2307,750.73,14.1847,3.85,1000.0,2029-08-23,8
RU000A10F9N2,ЛКПРОГР-02,B+,2.9514,1003.14,27.9892,25.0,1000.0,2029-05-13,8
